,cost,supply_storage,agent,action,duration,level,time,phase,transport_storage,delivered,port_storage,port_area
3838,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,41965.0,MooringSystemSupplyChain,5.0,,654.0,874.926280000007
3839,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,41965.0,MooringSystemSupplyChain,4.0,,654.0,874.926280000007
3840,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,41965.0,MooringSystemSupplyChain,3.0,,654.0,874.926280000007
3841,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,41965.0,MooringSystemSupplyChain,2.0,,654.0,874.926280000007
3842,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,41965.0,MooringSystemSupplyChain,1.0,,655.0,623.1716611000084
3843,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,41965.0,MooringSystemSupplyChain,0.0,,655.0,623.1716611000084
3844,0.0,2.0,Anchors Production 1,"230, Manufacture: suction_anchor_d2.35",182.5,ACTION,41994.0,MooringSystemSupplyChain,,,,
3845,0.0,,Anchors Production 1,Reset Machine.,0.5,ACTION,41994.5,MooringSystemSupplyChain,,,,
3846,0.0,1.0,Anchor Transport Vessel,Empty: Return to supplier.,168.0,ACTION,42133.0,MooringSystemSupplyChain,0.0,228.0,655.0,623.1716611000084
3847,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,42133.0,MooringSystemSupplyChain,1.0,,,
3848,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,42133.0,MooringSystemSupplyChain,2.0,,,
3849,0.0,1.0,Ropes Production 1,"189, Manufacture: polyester_d0.123",236.4802,ACTION,42133.06350000001,MooringSystemSupplyChain,,,,
3850,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,236.48019999999815,ACTION,42133.06350000001,MooringSystemSupplyChain,,,,
3851,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,42133.06350000001,MooringSystemSupplyChain,9.0,,,
3852,0.0,3.0,Anchors Production 1,"231, Manufacture: suction_anchor_d2.58",182.5,ACTION,42177.0,MooringSystemSupplyChain,,,,
3853,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,44.0,ACTION,42177.0,MooringSystemSupplyChain,,,,
3854,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,42177.0,MooringSystemSupplyChain,3.0,,,
3855,0.0,1.0,Anchors Production 1,"232, Manufacture: suction_anchor_d2.58",182.5,ACTION,42359.5,MooringSystemSupplyChain,,,,
3856,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,42359.5,MooringSystemSupplyChain,,,,
3857,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,42359.5,MooringSystemSupplyChain,4.0,,,
3858,0.0,1.0,Ropes Production 1,"190, Manufacture: polyester_d0.123",236.4428,ACTION,42369.50630000001,MooringSystemSupplyChain,,,,
3859,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,236.44279999999708,ACTION,42369.50630000001,MooringSystemSupplyChain,,,,
3860,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,42369.50630000001,MooringSystemSupplyChain,10.0,,,
3861,0.0,1.0,Anchors Production 1,"233, Manufacture: suction_anchor_d2.35",182.5,ACTION,42542.0,MooringSystemSupplyChain,,,,
3862,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,42542.0,MooringSystemSupplyChain,,,,
3863,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,42542.0,MooringSystemSupplyChain,5.0,,,
3864,0.0,1.0,Ropes Production 1,"191, Manufacture: polyester_d0.123",231.2816,ACTION,42600.78790000001,MooringSystemSupplyChain,,,,
3865,0.0,0.0,Rope Transport Railcar,Full: Transport Ropes,336.0,ACTION,42705.50630000001,MooringSystemSupplyChain,10.0,,,
3866,0.0,,Rope Transport Railcar,Rope arrives at Port.,0.0,ACTION,42705.50630000001,MooringSystemSupplyChain,10.0,180.0,655.0,623.1716611000084
3867,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,42705.50630000001,MooringSystemSupplyChain,9.0,,655.0,623.1716611000084
3868,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,42705.50630000001,MooringSystemSupplyChain,8.0,,655.0,623.1716611000084
3869,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,42705.50630000001,MooringSystemSupplyChain,7.0,,655.0,623.1716611000084
3870,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,42705.50630000001,MooringSystemSupplyChain,6.0,,655.0,623.1716611000084
3871,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,42705.50630000001,MooringSystemSupplyChain,5.0,,655.0,623.1716611000084
3872,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,42705.50630000001,MooringSystemSupplyChain,4.0,,655.0,623.1716611000084
3873,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,42705.50630000001,MooringSystemSupplyChain,3.0,,655.0,623.1716611000084
3874,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,42705.50630000001,MooringSystemSupplyChain,2.0,,655.0,623.1716611000084
3875,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,42705.50630000001,MooringSystemSupplyChain,1.0,,655.0,623.1716611000084
3876,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,42705.50630000001,MooringSystemSupplyChain,0.0,,655.0,623.1716611000084
3877,0.0,1.0,Anchors Production 1,"234, Manufacture: suction_anchor_d2.35",182.5,ACTION,42724.5,MooringSystemSupplyChain,,,,
3878,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,42724.5,MooringSystemSupplyChain,,,,
3879,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,42724.5,MooringSystemSupplyChain,6.0,,,
3880,0.0,2.0,Ropes Production 1,"192, Manufacture: polyester_d0.123",231.15069999999997,ACTION,42831.93860000001,MooringSystemSupplyChain,,,,
3881,0.0,1.0,Rope Transport Railcar,Empty: Return to supplier.,168.0,ACTION,42873.50630000001,MooringSystemSupplyChain,0.0,190.0,655.0,623.1716611000084
3882,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,42873.50630000001,MooringSystemSupplyChain,1.0,,,
3883,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,42873.50630000001,MooringSystemSupplyChain,2.0,,,
3884,0.0,1.0,Anchors Production 1,"235, Manufacture: suction_anchor_d2.6",182.5,ACTION,42907.0,MooringSystemSupplyChain,,,,
3885,0.0,3.0,Ropes Production 1,"193, Manufacture: polyester_d0.117",212.31980000000001,ACTION,43044.258400000006,MooringSystemSupplyChain,,,,
3886,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,170.75209999999788,ACTION,43044.258400000006,MooringSystemSupplyChain,,,,
3887,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,43044.258400000006,MooringSystemSupplyChain,3.0,,,
3888,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,43060.5,MooringSystemSupplyChain,6.0,,,
3889,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,43060.5,MooringSystemSupplyChain,6.0,228.0,655.0,623.1716611000084
3890,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,43060.5,MooringSystemSupplyChain,5.0,,655.0,623.1716611000084
3891,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,43060.5,MooringSystemSupplyChain,4.0,,655.0,623.1716611000084
3892,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,43060.5,MooringSystemSupplyChain,3.0,,655.0,623.1716611000084
3893,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,43060.5,MooringSystemSupplyChain,2.0,,655.0,623.1716611000084
3894,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,43060.5,MooringSystemSupplyChain,1.0,,655.0,623.1716611000084
3895,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,43060.5,MooringSystemSupplyChain,0.0,,655.0,623.1716611000084
3896,0.0,2.0,Anchors Production 1,"236, Manufacture: suction_anchor_d2.36",182.5,ACTION,43089.5,MooringSystemSupplyChain,,,,
3897,0.0,1.0,Anchor Transport Vessel,Empty: Return to supplier.,168.0,ACTION,43228.5,MooringSystemSupplyChain,0.0,234.0,655.0,623.1716611000084
3898,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,43228.5,MooringSystemSupplyChain,1.0,,,
3899,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,43228.5,MooringSystemSupplyChain,2.0,,,
3900,0.0,1.0,Ropes Production 1,"194, Manufacture: polyester_d0.117",212.2824,ACTION,43256.5408,MooringSystemSupplyChain,,,,
3901,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,212.28239999999641,ACTION,43256.5408,MooringSystemSupplyChain,,,,
3902,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,43256.5408,MooringSystemSupplyChain,4.0,,,
3903,0.0,3.0,Anchors Production 1,"237, Manufacture: suction_anchor_d2.17",182.5,ACTION,43272.0,MooringSystemSupplyChain,,,,
3904,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,43.5,ACTION,43272.0,MooringSystemSupplyChain,,,,
3905,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,43272.0,MooringSystemSupplyChain,3.0,,,
3906,0.0,,Anchors Production 1,Reset Machine.,0.5,ACTION,43272.5,MooringSystemSupplyChain,,,,
3907,0.0,1.0,Anchors Production 1,"238, Manufacture: suction_anchor_d2.59",182.5,ACTION,43455.0,MooringSystemSupplyChain,,,,
3908,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,183.0,ACTION,43455.0,MooringSystemSupplyChain,,,,
3909,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,43455.0,MooringSystemSupplyChain,4.0,,,
3910,0.0,1.0,Ropes Production 1,"195, Manufacture: polyester_d0.117",214.04019999999997,ACTION,43470.581000000006,MooringSystemSupplyChain,,,,
3911,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,214.0402000000031,ACTION,43470.581000000006,MooringSystemSupplyChain,,,,
3912,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,43470.581000000006,MooringSystemSupplyChain,5.0,,,
3913,0.0,1.0,Anchors Production 1,"239, Manufacture: suction_anchor_d2.37",182.5,ACTION,43637.5,MooringSystemSupplyChain,,,,
3914,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,43637.5,MooringSystemSupplyChain,,,,
3915,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,43637.5,MooringSystemSupplyChain,5.0,,,
3916,0.0,1.0,Ropes Production 1,"196, Manufacture: polyester_d0.117",214.13369999999998,ACTION,43684.714700000004,MooringSystemSupplyChain,,,,
3917,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,214.1336999999985,ACTION,43684.714700000004,MooringSystemSupplyChain,,,,
3918,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,43684.714700000004,MooringSystemSupplyChain,6.0,,,
3919,0.0,1.0,Anchors Production 1,"240, Manufacture: suction_anchor_d2.2",182.5,ACTION,43820.0,MooringSystemSupplyChain,,,,
3920,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,43820.0,MooringSystemSupplyChain,,,,
3921,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,43820.0,MooringSystemSupplyChain,6.0,,,
3922,0.0,1.0,Ropes Production 1,"197, Manufacture: polyester_d0.123",214.5825,ACTION,43899.2972,MooringSystemSupplyChain,,,,
3923,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,214.5824999999968,ACTION,43899.2972,MooringSystemSupplyChain,,,,
3924,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,43899.2972,MooringSystemSupplyChain,7.0,,,
3925,0.0,1.0,Ropes Production 1,"198, Manufacture: polyester_d0.123",214.50769999999997,ACTION,44113.8049,MooringSystemSupplyChain,,,,
3926,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,214.50770000000193,ACTION,44113.8049,MooringSystemSupplyChain,,,,
3927,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,44113.8049,MooringSystemSupplyChain,8.0,,,
3928,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,44156.0,MooringSystemSupplyChain,6.0,,,
3929,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,44156.0,MooringSystemSupplyChain,6.0,234.0,655.0,623.1716611000084
3930,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,44156.0,MooringSystemSupplyChain,5.0,,655.0,623.1716611000084
3931,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,44156.0,MooringSystemSupplyChain,4.0,,655.0,623.1716611000084
3932,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,44156.0,MooringSystemSupplyChain,3.0,,655.0,623.1716611000084
3933,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,44156.0,MooringSystemSupplyChain,2.0,,655.0,623.1716611000084
3934,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,44156.0,MooringSystemSupplyChain,1.0,,655.0,623.1716611000084
3935,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,44156.0,MooringSystemSupplyChain,0.0,,655.0,623.1716611000084
3936,0.0,0.0,Anchor Transport Vessel,Empty: Return to supplier.,168.0,ACTION,44324.0,MooringSystemSupplyChain,0.0,240.0,655.0,623.1716611000084
3937,0.0,1.0,Ropes Production 1,"199, Manufacture: polyester_d0.117",212.432,ACTION,44326.2369,MooringSystemSupplyChain,,,,
3938,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,212.4320000000007,ACTION,44326.2369,MooringSystemSupplyChain,,,,
3939,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,44326.2369,MooringSystemSupplyChain,9.0,,,
3940,0.0,1.0,Ropes Production 1,"200, Manufacture: polyester_d0.117",212.3946,ACTION,44538.6315,MooringSystemSupplyChain,,,,
3941,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,212.39459999999963,ACTION,44538.6315,MooringSystemSupplyChain,,,,
3942,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,44538.6315,MooringSystemSupplyChain,10.0,,,
3943,0.0,1.0,Ropes Production 1,"201, Manufacture: polyester_d0.117",213.57269999999997,ACTION,44752.2042,MooringSystemSupplyChain,,,,
3944,0.0,0.0,Rope Transport Railcar,Full: Transport Ropes,336.0,ACTION,44874.6315,MooringSystemSupplyChain,10.0,,,
3945,0.0,,Rope Transport Railcar,Rope arrives at Port.,0.0,ACTION,44874.6315,MooringSystemSupplyChain,10.0,190.0,655.0,623.1716611000084
3946,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,44874.6315,MooringSystemSupplyChain,9.0,,655.0,623.1716611000084
3947,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,44874.6315,MooringSystemSupplyChain,8.0,,655.0,623.1716611000084
3948,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,44874.6315,MooringSystemSupplyChain,7.0,,656.0,616.4216611000084
3949,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,44874.6315,MooringSystemSupplyChain,6.0,,656.0,616.4216611000084
3950,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,44874.6315,MooringSystemSupplyChain,5.0,,656.0,616.4216611000084
3951,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,44874.6315,MooringSystemSupplyChain,4.0,,656.0,616.4216611000084
3952,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,44874.6315,MooringSystemSupplyChain,3.0,,656.0,616.4216611000084
3953,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,44874.6315,MooringSystemSupplyChain,2.0,,656.0,616.4216611000084
3954,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,44874.6315,MooringSystemSupplyChain,1.0,,656.0,616.4216611000084
3955,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,44874.6315,MooringSystemSupplyChain,0.0,,656.0,616.4216611000084
3956,0.0,2.0,Ropes Production 1,"202, Manufacture: polyester_d0.117",213.6849,ACTION,44965.8891,MooringSystemSupplyChain,,,,
3957,0.0,1.0,Rope Transport Railcar,Empty: Return to supplier.,168.0,ACTION,45042.6315,MooringSystemSupplyChain,0.0,200.0,656.0,616.4216611000084
3958,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,45042.6315,MooringSystemSupplyChain,1.0,,,
3959,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,45042.6315,MooringSystemSupplyChain,2.0,,,
3960,0.0,3.0,Ropes Production 1,"203, Manufacture: polyester_d0.117",214.2646,ACTION,45180.1537,MooringSystemSupplyChain,,,,
3961,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,137.52219999999943,ACTION,45180.1537,MooringSystemSupplyChain,,,,
3962,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,45180.1537,MooringSystemSupplyChain,3.0,,,
3963,0.0,1.0,Ropes Production 1,"204, Manufacture: polyester_d0.117",214.2459,ACTION,45394.399600000004,MooringSystemSupplyChain,,,,
3964,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,214.2459000000017,ACTION,45394.399600000004,MooringSystemSupplyChain,,,,
3965,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,45394.399600000004,MooringSystemSupplyChain,4.0,,,
3966,0.0,1.0,Ropes Production 1,"205, Manufacture: polyester_d0.117",213.3109,ACTION,45607.7105,MooringSystemSupplyChain,,,,
3967,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,213.31089999999676,ACTION,45607.7105,MooringSystemSupplyChain,,,,
3968,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,45607.7105,MooringSystemSupplyChain,5.0,,,
3969,0.0,1.0,Ropes Production 1,"206, Manufacture: polyester_d0.117",213.19869999999997,ACTION,45820.9092,MooringSystemSupplyChain,,,,
3970,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,213.19870000000083,ACTION,45820.9092,MooringSystemSupplyChain,,,,
3971,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,45820.9092,MooringSystemSupplyChain,6.0,,,
3972,0.0,1.0,Ropes Production 1,"207, Manufacture: polyester_d0.117",213.72230000000002,ACTION,46034.6315,MooringSystemSupplyChain,,,,
3973,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,213.72230000000127,ACTION,46034.6315,MooringSystemSupplyChain,,,,
3974,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,46034.6315,MooringSystemSupplyChain,7.0,,,
3975,0.0,1.0,Ropes Production 1,"208, Manufacture: polyester_d0.117",213.81580000000002,ACTION,46248.4473,MooringSystemSupplyChain,,,,
3976,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,213.81579999999667,ACTION,46248.4473,MooringSystemSupplyChain,,,,
3977,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,46248.4473,MooringSystemSupplyChain,8.0,,,
3978,0.0,1.0,Ropes Production 1,"209, Manufacture: polyester_d0.123",214.6386,ACTION,46463.0859,MooringSystemSupplyChain,,,,
3979,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,214.6385999999984,ACTION,46463.0859,MooringSystemSupplyChain,,,,
3980,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,46463.0859,MooringSystemSupplyChain,9.0,,,
3981,0.0,1.0,Ropes Production 1,"210, Manufacture: polyester_d0.123",214.6386,ACTION,46677.7245,MooringSystemSupplyChain,,,,
3982,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,214.6385999999984,ACTION,46677.7245,MooringSystemSupplyChain,,,,
3983,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,46677.7245,MooringSystemSupplyChain,10.0,,,
3984,0.0,1.0,Ropes Production 1,"211, Manufacture: polyester_d0.123",215.29309999999998,ACTION,46893.0176,MooringSystemSupplyChain,,,,
3985,0.0,0.0,Rope Transport Railcar,Full: Transport Ropes,336.0,ACTION,47013.7245,MooringSystemSupplyChain,10.0,,,
3986,0.0,,Rope Transport Railcar,Rope arrives at Port.,0.0,ACTION,47013.7245,MooringSystemSupplyChain,10.0,200.0,656.0,616.4216611000084
3987,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,47013.7245,MooringSystemSupplyChain,9.0,,656.0,616.4216611000084
3988,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,47013.7245,MooringSystemSupplyChain,8.0,,656.0,616.4216611000084
3989,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,47013.7245,MooringSystemSupplyChain,7.0,,656.0,616.4216611000084
3990,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,47013.7245,MooringSystemSupplyChain,6.0,,656.0,616.4216611000084
3991,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,47013.7245,MooringSystemSupplyChain,5.0,,656.0,616.4216611000084
3992,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,47013.7245,MooringSystemSupplyChain,4.0,,656.0,616.4216611000084
3993,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,47013.7245,MooringSystemSupplyChain,3.0,,656.0,616.4216611000084
3994,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,47013.7245,MooringSystemSupplyChain,2.0,,656.0,616.4216611000084
3995,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,47013.7245,MooringSystemSupplyChain,1.0,,656.0,616.4216611000084
3996,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,47013.7245,MooringSystemSupplyChain,0.0,,656.0,616.4216611000084
3997,0.0,2.0,Ropes Production 1,"212, Manufacture: polyester_d0.123",215.1809,ACTION,47108.1985,MooringSystemSupplyChain,,,,
3998,0.0,1.0,Rope Transport Railcar,Empty: Return to supplier.,168.0,ACTION,47181.7245,MooringSystemSupplyChain,0.0,210.0,656.0,616.4216611000084
3999,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,47181.7245,MooringSystemSupplyChain,1.0,,,
4000,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,47181.7245,MooringSystemSupplyChain,2.0,,,
4001,0.0,3.0,Ropes Production 1,"213, Manufacture: polyester_d0.117",214.90040000000002,ACTION,47323.0989,MooringSystemSupplyChain,,,,
