,cost,supply_storage,agent,action,duration,level,time,phase,transport_storage,delivered,port_storage,port_area
3350,0.0,1.0,Rope Transport Railcar,Empty: Return to supplier.,168.0,ACTION,38352.426000000014,MooringSystemSupplyChain,0.0,170.0,610.0,1734.802890400002
3351,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,38352.426000000014,MooringSystemSupplyChain,1.0,,,
3352,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,38352.426000000014,MooringSystemSupplyChain,2.0,,,
3353,0.0,1.0,Anchors Production 1,"191, Manufacture: suction_anchor_d2.44",182.5,ACTION,38385.5,MooringSystemSupplyChain,,,,
3354,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,38385.5,MooringSystemSupplyChain,,,,
3355,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,38385.5,MooringSystemSupplyChain,5.0,,,
3356,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,38396.29499999999,MooringSystemSupplyChain,,,,
3357,0.0,1.0,Chain Production 1,"403, Manufacture: chain_top_d0.098",24.255,ACTION,38420.54999999999,MooringSystemSupplyChain,,,,
3358,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,157.07999999999447,ACTION,38420.54999999999,MooringSystemSupplyChain,,,,
3359,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,38420.54999999999,MooringSystemSupplyChain,3.0,,,
3360,0.0,1.0,Chain Production 1,"404, Manufacture: chain_top_d0.096",24.255,ACTION,38444.804999999986,MooringSystemSupplyChain,,,,
3361,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.25499999999738,ACTION,38444.804999999986,MooringSystemSupplyChain,,,,
3362,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,38444.804999999986,MooringSystemSupplyChain,4.0,,,
3363,0.0,3.0,Ropes Production 1,"173, Manufacture: polyester_d0.123",218.3599,ACTION,38508.68560000001,MooringSystemSupplyChain,,,,
3364,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,156.2595999999976,ACTION,38508.68560000001,MooringSystemSupplyChain,,,,
3365,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,38508.68560000001,MooringSystemSupplyChain,3.0,,,
3366,0.0,1.0,Anchors Production 1,"192, Manufacture: suction_anchor_d2.2",182.5,ACTION,38568.0,MooringSystemSupplyChain,,,,
3367,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,38568.0,MooringSystemSupplyChain,,,,
3368,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,38568.0,MooringSystemSupplyChain,6.0,,,
3369,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,38612.804999999986,MooringSystemSupplyChain,,,,
3370,0.0,1.0,Chain Production 1,"405, Manufacture: chain_top_d0.071",24.184999999999995,ACTION,38636.98999999998,MooringSystemSupplyChain,,,,
3371,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,192.18499999999767,ACTION,38636.98999999998,MooringSystemSupplyChain,,,,
3372,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,38636.98999999998,MooringSystemSupplyChain,5.0,,,
3373,0.0,1.0,Chain Production 1,"406, Manufacture: chain_top_d0.072",24.2025,ACTION,38661.19249999998,MooringSystemSupplyChain,,,,
3374,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.202499999999418,ACTION,38661.19249999998,MooringSystemSupplyChain,,,,
3375,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,38661.19249999998,MooringSystemSupplyChain,6.0,,,
3376,0.0,1.0,Ropes Production 1,"174, Manufacture: polyester_d0.123",218.3599,ACTION,38727.045500000015,MooringSystemSupplyChain,,,,
3377,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,218.3599000000031,ACTION,38727.045500000015,MooringSystemSupplyChain,,,,
3378,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,38727.045500000015,MooringSystemSupplyChain,4.0,,,
3379,0.0,,Anchors Production 1,Reset Machine.,168.0,ACTION,38736.0,MooringSystemSupplyChain,,,,
3380,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,38829.19249999998,MooringSystemSupplyChain,,,,
3381,0.0,1.0,Chain Production 1,"407, Manufacture: chain_top_d0.091",24.342499999999998,ACTION,38853.53499999998,MooringSystemSupplyChain,,,,
3382,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,192.34249999999884,ACTION,38853.53499999998,MooringSystemSupplyChain,,,,
3383,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,38853.53499999998,MooringSystemSupplyChain,7.0,,,
3384,0.0,1.0,Chain Production 1,"408, Manufacture: chain_top_d0.092",24.342499999999998,ACTION,38877.87749999998,MooringSystemSupplyChain,,,,
3385,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.342499999998836,ACTION,38877.87749999998,MooringSystemSupplyChain,,,,
3386,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,38877.87749999998,MooringSystemSupplyChain,8.0,,,
3387,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,38904.0,MooringSystemSupplyChain,6.0,,,
3388,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,38904.0,MooringSystemSupplyChain,6.0,186.0,610.0,1734.802890400002
3389,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,38904.0,MooringSystemSupplyChain,5.0,,610.0,1734.802890400002
3390,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,38904.0,MooringSystemSupplyChain,4.0,,611.0,1491.3529934000035
3391,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,38904.0,MooringSystemSupplyChain,3.0,,611.0,1491.3529934000035
3392,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,38904.0,MooringSystemSupplyChain,2.0,,611.0,1491.3529934000035
3393,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,38904.0,MooringSystemSupplyChain,1.0,,611.0,1491.3529934000035
3394,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,38904.0,MooringSystemSupplyChain,0.0,,611.0,1491.3529934000035
3395,0.0,1.0,Anchors Production 1,"193, Manufacture: suction_anchor_d1.34",182.5,ACTION,38918.5,MooringSystemSupplyChain,,,,
3396,0.0,1.0,Ropes Production 1,"175, Manufacture: polyester_d0.123",222.49259999999998,ACTION,38949.53810000001,MooringSystemSupplyChain,,,,
3397,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,222.49259999999776,ACTION,38949.53810000001,MooringSystemSupplyChain,,,,
3398,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,38949.53810000001,MooringSystemSupplyChain,5.0,,,
3399,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,39045.87749999998,MooringSystemSupplyChain,,,,
3400,0.0,1.0,Chain Production 1,"409, Manufacture: chain_top_d0.098",24.1325,ACTION,39070.00999999998,MooringSystemSupplyChain,,,,
3401,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,192.1324999999997,ACTION,39070.00999999998,MooringSystemSupplyChain,,,,
3402,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,39070.00999999998,MooringSystemSupplyChain,9.0,,,
3403,0.0,0.0,Anchor Transport Vessel,Empty: Return to supplier.,168.0,ACTION,39072.0,MooringSystemSupplyChain,0.0,192.0,611.0,1491.3529934000035
3404,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,39072.0,MooringSystemSupplyChain,1.0,,,
3405,0.0,1.0,Chain Production 1,"410, Manufacture: chain_top_d0.096",24.115000000000002,ACTION,39094.12499999998,MooringSystemSupplyChain,,,,
3406,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.114999999997963,ACTION,39094.12499999998,MooringSystemSupplyChain,,,,
3407,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,39094.12499999998,MooringSystemSupplyChain,10.0,,,
3408,0.0,2.0,Anchors Production 1,"194, Manufacture: suction_anchor_d1.49",182.5,ACTION,39101.0,MooringSystemSupplyChain,,,,
3409,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,29.0,ACTION,39101.0,MooringSystemSupplyChain,,,,
3410,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,39101.0,MooringSystemSupplyChain,2.0,,,
3411,0.0,1.0,Ropes Production 1,"176, Manufacture: polyester_d0.123",222.6048,ACTION,39172.14290000001,MooringSystemSupplyChain,,,,
3412,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,222.60480000000098,ACTION,39172.14290000001,MooringSystemSupplyChain,,,,
3413,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,39172.14290000001,MooringSystemSupplyChain,6.0,,,
3414,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,39262.12499999998,MooringSystemSupplyChain,,,,
3415,0.0,0.0,Chain Transport Railcar,Full: Transport Chains,168.0,ACTION,39262.12499999998,MooringSystemSupplyChain,10.0,,,
3416,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,39262.12499999998,MooringSystemSupplyChain,10.0,400.0,611.0,1491.3529934000035
3417,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,39262.12499999998,MooringSystemSupplyChain,9.0,,611.0,1491.3529934000035
3418,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,39262.12499999998,MooringSystemSupplyChain,8.0,,611.0,1491.3529934000035
3419,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,39262.12499999998,MooringSystemSupplyChain,7.0,,611.0,1491.3529934000035
3420,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,39262.12499999998,MooringSystemSupplyChain,6.0,,611.0,1491.3529934000035
3421,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,39262.12499999998,MooringSystemSupplyChain,5.0,,611.0,1491.3529934000035
3422,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,39262.12499999998,MooringSystemSupplyChain,4.0,,611.0,1491.3529934000035
3423,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,39262.12499999998,MooringSystemSupplyChain,3.0,,611.0,1491.3529934000035
3424,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,39262.12499999998,MooringSystemSupplyChain,2.0,,611.0,1491.3529934000035
3425,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,39262.12499999998,MooringSystemSupplyChain,1.0,,611.0,1491.3529934000035
3426,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,39262.12499999998,MooringSystemSupplyChain,0.0,,611.0,1491.3529934000035
3427,0.0,1.0,Anchors Production 1,"195, Manufacture: suction_anchor_d1.4",182.5,ACTION,39283.5,MooringSystemSupplyChain,,,,
3428,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,39283.5,MooringSystemSupplyChain,,,,
3429,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,39283.5,MooringSystemSupplyChain,3.0,,,
3430,0.0,1.0,Chain Production 1,"411, Manufacture: chain_top_d0.072",23.992499999999996,ACTION,39286.11749999998,MooringSystemSupplyChain,,,,
3431,0.0,2.0,Chain Production 1,"412, Manufacture: chain_top_d0.072",23.992499999999996,ACTION,39310.10999999998,MooringSystemSupplyChain,,,,
3432,0.0,0.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,39346.12499999998,MooringSystemSupplyChain,0.0,410.0,611.0,1491.3529934000035
3433,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,39346.12499999998,MooringSystemSupplyChain,1.0,,,
3434,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,39346.12499999998,MooringSystemSupplyChain,2.0,,,
3435,0.0,1.0,Ropes Production 1,"177, Manufacture: polyester_d0.123",225.0171,ACTION,39397.16000000001,MooringSystemSupplyChain,,,,
3436,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,225.0170999999973,ACTION,39397.16000000001,MooringSystemSupplyChain,,,,
3437,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,39397.16000000001,MooringSystemSupplyChain,7.0,,,
3438,0.0,1.0,Anchors Production 1,"196, Manufacture: suction_anchor_d1.39",182.5,ACTION,39466.0,MooringSystemSupplyChain,,,,
3439,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,39466.0,MooringSystemSupplyChain,,,,
3440,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,39466.0,MooringSystemSupplyChain,4.0,,,
3441,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,39478.10999999998,MooringSystemSupplyChain,,,,
3442,0.0,1.0,Chain Production 1,"413, Manufacture: chain_top_d0.091",24.184999999999995,ACTION,39502.29499999998,MooringSystemSupplyChain,,,,
3443,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,156.16999999999825,ACTION,39502.29499999998,MooringSystemSupplyChain,,,,
3444,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,39502.29499999998,MooringSystemSupplyChain,3.0,,,
3445,0.0,1.0,Chain Production 1,"414, Manufacture: chain_top_d0.092",24.184999999999995,ACTION,39526.479999999974,MooringSystemSupplyChain,,,,
3446,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.18499999999767,ACTION,39526.479999999974,MooringSystemSupplyChain,,,,
3447,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,39526.479999999974,MooringSystemSupplyChain,4.0,,,
3448,0.0,1.0,Ropes Production 1,"178, Manufacture: polyester_d0.123",225.0545,ACTION,39622.21450000001,MooringSystemSupplyChain,,,,
3449,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,225.05449999999837,ACTION,39622.21450000001,MooringSystemSupplyChain,,,,
3450,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,39622.21450000001,MooringSystemSupplyChain,8.0,,,
3451,0.0,1.0,Anchors Production 1,"197, Manufacture: suction_anchor_d1.51",182.5,ACTION,39648.5,MooringSystemSupplyChain,,,,
3452,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,39648.5,MooringSystemSupplyChain,,,,
3453,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,39648.5,MooringSystemSupplyChain,5.0,,,
3454,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,39694.479999999974,MooringSystemSupplyChain,,,,
3455,0.0,1.0,Chain Production 1,"415, Manufacture: chain_top_d0.098",23.922499999999996,ACTION,39718.402499999975,MooringSystemSupplyChain,,,,
3456,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,191.92250000000058,ACTION,39718.402499999975,MooringSystemSupplyChain,,,,
3457,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,39718.402499999975,MooringSystemSupplyChain,5.0,,,
3458,0.0,1.0,Chain Production 1,"416, Manufacture: chain_top_d0.096",23.904999999999998,ACTION,39742.30749999997,MooringSystemSupplyChain,,,,
3459,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,23.904999999998836,ACTION,39742.30749999997,MooringSystemSupplyChain,,,,
3460,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,39742.30749999997,MooringSystemSupplyChain,6.0,,,
3461,0.0,1.0,Anchors Production 1,"198, Manufacture: suction_anchor_d1.51",182.5,ACTION,39831.0,MooringSystemSupplyChain,,,,
3462,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,39831.0,MooringSystemSupplyChain,,,,
3463,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,39831.0,MooringSystemSupplyChain,6.0,,,
3464,0.0,1.0,Ropes Production 1,"179, Manufacture: polyester_d0.123",221.969,ACTION,39844.18350000001,MooringSystemSupplyChain,,,,
3465,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,221.96899999999732,ACTION,39844.18350000001,MooringSystemSupplyChain,,,,
3466,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,39844.18350000001,MooringSystemSupplyChain,9.0,,,
3467,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,39910.30749999997,MooringSystemSupplyChain,,,,
3468,0.0,1.0,Chain Production 1,"417, Manufacture: chain_top_d0.072",23.729999999999997,ACTION,39934.03749999998,MooringSystemSupplyChain,,,,
3469,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,191.7300000000032,ACTION,39934.03749999998,MooringSystemSupplyChain,,,,
3470,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,39934.03749999998,MooringSystemSupplyChain,7.0,,,
3471,0.0,1.0,Chain Production 1,"418, Manufacture: chain_top_d0.073",23.729999999999997,ACTION,39957.76749999998,MooringSystemSupplyChain,,,,
3472,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,23.7300000000032,ACTION,39957.76749999998,MooringSystemSupplyChain,,,,
3473,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,39957.76749999998,MooringSystemSupplyChain,8.0,,,
3474,0.0,1.0,Anchors Production 1,"199, Manufacture: suction_anchor_d1.4",182.5,ACTION,40013.5,MooringSystemSupplyChain,,,,
3475,0.0,1.0,Ropes Production 1,"180, Manufacture: polyester_d0.123",221.8755,ACTION,40066.05900000001,MooringSystemSupplyChain,,,,
3476,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,221.87550000000192,ACTION,40066.05900000001,MooringSystemSupplyChain,,,,
3477,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,40066.05900000001,MooringSystemSupplyChain,10.0,,,
3478,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,40125.76749999998,MooringSystemSupplyChain,,,,
3479,0.0,1.0,Chain Production 1,"419, Manufacture: chain_top_d0.091",23.94,ACTION,40149.70749999998,MooringSystemSupplyChain,,,,
3480,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,191.94000000000233,ACTION,40149.70749999998,MooringSystemSupplyChain,,,,
3481,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,40149.70749999998,MooringSystemSupplyChain,9.0,,,
3482,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,40167.0,MooringSystemSupplyChain,6.0,,,
3483,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,40167.0,MooringSystemSupplyChain,6.0,192.0,611.0,1491.3529934000035
3484,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,40167.0,MooringSystemSupplyChain,5.0,,611.0,1491.3529934000035
3485,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,40167.0,MooringSystemSupplyChain,4.0,,612.0,1316.6269631000032
3486,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,40167.0,MooringSystemSupplyChain,3.0,,612.0,1316.6269631000032
3487,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,40167.0,MooringSystemSupplyChain,2.0,,613.0,1132.9014288000035
3488,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,40167.0,MooringSystemSupplyChain,1.0,,613.0,1132.9014288000035
3489,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,40167.0,MooringSystemSupplyChain,0.0,,613.0,1132.9014288000035
3490,0.0,1.0,Chain Production 1,"420, Manufacture: chain_top_d0.092",23.94,ACTION,40173.647499999985,MooringSystemSupplyChain,,,,
3491,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,23.94000000000233,ACTION,40173.647499999985,MooringSystemSupplyChain,,,,
3492,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,40173.647499999985,MooringSystemSupplyChain,10.0,,,
3493,0.0,2.0,Anchors Production 1,"200, Manufacture: suction_anchor_d1.4",182.5,ACTION,40196.0,MooringSystemSupplyChain,,,,
3494,0.0,1.0,Chain Production 1,"421, Manufacture: chain_top_d0.097",23.6425,ACTION,40197.289999999986,MooringSystemSupplyChain,,,,
3495,0.0,2.0,Chain Production 1,"422, Manufacture: chain_top_d0.095",23.6425,ACTION,40220.93249999999,MooringSystemSupplyChain,,,,
3496,0.0,1.0,Ropes Production 1,"181, Manufacture: polyester_d0.123",226.75619999999998,ACTION,40292.81520000001,MooringSystemSupplyChain,,,,
3497,0.0,1.0,Anchor Transport Vessel,Empty: Return to supplier.,168.0,ACTION,40335.0,MooringSystemSupplyChain,0.0,198.0,613.0,1132.9014288000035
3498,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,40335.0,MooringSystemSupplyChain,1.0,,,
3499,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,40335.0,MooringSystemSupplyChain,2.0,,,
3500,0.0,0.0,Chain Transport Railcar,Full: Transport Chains,168.0,ACTION,40341.647499999985,MooringSystemSupplyChain,10.0,,,
3501,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,40341.647499999985,MooringSystemSupplyChain,10.0,410.0,613.0,1132.9014288000035
3502,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,40341.647499999985,MooringSystemSupplyChain,9.0,,613.0,1132.9014288000035
3503,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,40341.647499999985,MooringSystemSupplyChain,8.0,,613.0,1132.9014288000035
3504,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,40341.647499999985,MooringSystemSupplyChain,7.0,,613.0,1132.9014288000035
3505,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,40341.647499999985,MooringSystemSupplyChain,6.0,,613.0,1132.9014288000035
3506,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,40341.647499999985,MooringSystemSupplyChain,5.0,,613.0,1132.9014288000035
3507,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,40341.647499999985,MooringSystemSupplyChain,4.0,,613.0,1132.9014288000035
3508,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,40341.647499999985,MooringSystemSupplyChain,3.0,,613.0,1132.9014288000035
3509,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,40341.647499999985,MooringSystemSupplyChain,2.0,,613.0,1132.9014288000035
